scenario,region,variables,unit,2020,2030,2050
S3 Renew,FR,Production|Hydrogen|Total,TWh H2/year,20.6,49.4,93.9
S3 Renew,FR,Production|Hydrogen|Total from gas without co-produced from fossil fuels,TWh H2/year,13.9,4.3,0
S3 Renew,FR,Production|Hydrogen|Total from electrolysis,TWh H2/year,0,39.9,93.9
S3 Renew,FR,Production|Hydrogen|Share electrolysis over gas + electrolysis,%,0,90.27149321,100
S3 Renew,FR,Production|Hydrogen|Fossil fuel refineries|Empty,TWh H2/year,0,0,1
S3 Nuc,FR,Efficiency|Hydrogen|Electrolyzer,%,61,65,72
S3 Nuc,FR,Production|Hydrogen|Transport|Steam methane reforming,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming,TWh H2/year,4.3,0,0
S3 Nuc,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Power to liquid|Steam methane reforming,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Ammonia|Steam methane reforming,TWh H2/year,7.3,4.3,0
S3 Nuc,FR,Production|Hydrogen|Steel|Steam methane reforming,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Chemicals|Steam methane reforming,TWh H2/year,2.3,0,0
S3 Nuc,FR,Production|Hydrogen|Power to gas|Steam methane reforming,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Power to gas|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Transport|Electrolysis,TWh H2/year,0,3.2,12.5
S3 Nuc,FR,Production|Hydrogen|Fossil fuel refineries|Electrolysis,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Biofuel refineries|Electrolysis,TWh H2/year,0,2,3.2
S3 Nuc,FR,Production|Hydrogen|Power to liquid|Electrolysis,TWh H2/year,0,0,0
S3 Nuc,FR,Production|Hydrogen|Ammonia|Electrolysis,TWh H2/year,0,2.2,6
S3 Nuc,FR,Production|Hydrogen|Steel|Electrolysis,TWh H2/year,0,12.5,12.8
S3 Nuc,FR,Production|Hydrogen|Chemicals|Electrolysis,TWh H2/year,0,16.2,35.3
S3 Nuc,FR,Production|Hydrogen|Power to gas|Electrolysis,TWh H2/year,0,3.8,24.1
S3 Nuc,FR,Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining,TWh H2/year,6.7,5.2,0
S3 Nuc,FR,Production|Hydrogen|Imported|Electrolysis,TWh H2/year,0,6,48
S3 Nuc,FR,Production|Hydrogen|Total,TWh H2/year,20.6,49.4,93.9
S3 Nuc,FR,Production|Hydrogen|Total from gas without co-produced from fossil fuels,TWh H2/year,13.9,4.3,0
S3 Nuc,FR,Production|Hydrogen|Total from electrolysis,TWh H2/year,0,39.9,93.9
S3 Nuc,FR,Production|Hydrogen|Share electrolysis over gas + electrolysis,%,0,90.27149321,100
S3 Nuc,FR,Production|Hydrogen|Fossil fuel refineries|Empty,TWh H2/year,0,0,1
S4,FR,Efficiency|Hydrogen|Electrolyzer,%,61,65,72
S4,FR,Production|Hydrogen|Transport|Steam methane reforming,TWh H2/year,4.3,0,0
S4,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Power to liquid|Steam methane reforming,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Ammonia|Steam methane reforming,TWh H2/year,7.3,0,0
S4,FR,Production|Hydrogen|Steel|Steam methane reforming,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Chemicals|Steam methane reforming,TWh H2/year,2.3,0,0
S4,FR,Production|Hydrogen|Power to gas|Steam methane reforming,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,6.4,6.2
S4,FR,Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,7.1,5.8
S4,FR,Production|Hydrogen|Power to gas|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Transport|Electrolysis,TWh H2/year,0,1.5,5.8
S4,FR,Production|Hydrogen|Fossil fuel refineries|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Biofuel refineries|Electrolysis,TWh H2/year,0,2.5,4.3
S4,FR,Production|Hydrogen|Power to liquid|Electrolysis,TWh H2/year,0,0,13.4
S4,FR,Production|Hydrogen|Ammonia|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Steel|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Chemicals|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Power to gas|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining,TWh H2/year,6.7,5.2,0
S4,FR,Production|Hydrogen|Imported|Electrolysis,TWh H2/year,0,0,0
S4,FR,Production|Hydrogen|Total,TWh H2/year,20.6,22.7,35.5
S4,FR,Production|Hydrogen|Total from gas without co-produced from fossil fuels,TWh H2/year,13.9,13.5,12
S4,FR,Production|Hydrogen|Total from electrolysis,TWh H2/year,0,4,23.5
S4,FR,Production|Hydrogen|Share electrolysis over gas + electrolysis,%,0,22.85714286,66.1971831
S4,FR,Production|Hydrogen|Fossil fuel refineries|Empty,TWh H2/year,0,0,1
