scenario;region;variable;unit;2019;2030;2050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to gaz|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;3.2;12.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;2;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;2.2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;12.5;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;16.2;35.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;3.8;24.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;5.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;6;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Total;TWh H2 / year;20.6;49.4;93.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;13.9;4.3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;39.9;93.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;90.2714932126697%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 PCI / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;4.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to liquid|Steam methane reforming  with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Ammonia|Steam methane reforming  with Carbone Capture and Storage;TWh H2 / year;7.3;6.4;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Steel|Steam methane reforming  with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Chemicals|Steam methane reforming  with Carbone Capture and Storage;TWh H2 / year;2.3;7.1;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to gaz|Steam methane reforming  with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;1.5;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;2.5;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;13.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;5.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Total;TWh H2 / year;20.6;22.7;35.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;13.9;13.5;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;4;23.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S4 - Repairing bet - Pari reparateur;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;22.8571428571429%;66.1971830985916%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
